,datetime,charge_solar,charge_load,discharge_size,current_solar,current_controlled_load_consumption,current_general_electricity_consumption,current_charge,reward
0,2013-01-14 00:00:00,0.0,0.0,1.2000000476837158,0.0,0.0,0.073,1.1270000476837159,-0.0
1,2013-01-14 00:30:00,0.0,0.0,1.2000000476837158,0.0,0.0,0.115,1.0850000476837158,-0.0
2,2013-01-14 01:00:00,0.0,0.0009166584932245314,1.2000000476837158,0.0,1.094,0.024,0.08108338919049121,-0.0
3,2013-01-14 01:30:00,0.0,0.0,1.2000000476837158,0.0,1.263,0.126,0.0,-0.04031999523162841
4,2013-01-14 02:00:00,0.0,0.03199905529618263,1.2000000476837158,0.0,1.25,0.319,0.0,-0.0943299007612467
5,2013-01-14 02:30:00,0.0,0.018306447193026543,1.2000000476837158,0.0,0.35600000000000004,0.055,0.7706936004906891,-0.0
6,2013-01-14 03:00:00,0.0,0.0,1.2000000476837158,0.0,0.669,0.189,0.3420000476837158,-0.0
7,2013-01-14 03:30:00,0.0,0.0,1.2000000476837158,0.0,0.45,0.7390000000000001,0.011000047683715763,-0.0
8,2013-01-14 04:00:00,0.0,0.011418254114687443,1.2000000476837158,0.0,0.0,0.7559999999999999,0.4325817935690285,-0.0
9,2013-01-14 04:30:00,0.3289112150669098,0.06573711335659027,1.1672627925872803,0.0,0.444,0.083,0.5745256792306901,-0.0
10,2013-01-14 05:00:00,0.0,0.0,1.2000000476837158,0.0,0.513,0.364,0.3230000476837158,-0.0
11,2013-01-14 05:30:00,0.0,0.013439512811601162,1.1525402069091797,0.0,0.0,0.823,0.31610069409757857,-0.0
12,2013-01-14 06:00:00,0.2863970398902893,0.07328304648399353,1.0834155082702637,0.0,0.0,0.6729999999999999,0.3371324617862702,-0.0
13,2013-01-14 06:30:00,0.28323397040367126,0.07286038994789124,1.1200655698776245,0.0,0.0,0.833,0.2142051799297333,-0.0
14,2013-01-14 07:00:00,0.17284411191940308,0.035850025713443756,1.1612439155578613,0.05,0.0,0.848,0.2773938898444176,-0.0
15,2013-01-14 07:30:00,0.1568445861339569,0.08942735940217972,1.1741427183151245,0.106,0.0,0.7659999999999999,0.3187153589129449,-0.0
16,2013-01-14 08:00:00,0.09074173867702484,0.1116739958524704,1.2000000476837158,0.206,0.0,0.855,0.34858431315422056,-0.0
17,2013-01-14 08:30:00,0.05513443797826767,0.1353672444820404,1.2000000476837158,0.238,0.0,0.122,1.1254983652234078,-0.0
18,2013-01-14 09:00:00,0.016180485486984253,0.01113623846322298,1.2000000476837158,0.213,0.0,0.292,1.0936833237335086,-0.0
19,2013-01-14 09:30:00,0.0,0.0,1.2000000476837158,0.238,0.0,0.104,1.2,-0.0
20,2013-01-14 10:00:00,0.0,0.047527629882097244,1.2000000476837158,0.463,0.0,0.282,1.2,-0.0
21,2013-01-14 10:30:00,0.0,0.032694026827812195,1.2000000476837158,0.363,0.0,0.269,1.2,-0.0
22,2013-01-14 11:00:00,0.0,0.011029546149075031,1.2000000476837158,1.131,0.0,1.15,1.169970501534641,-0.0
23,2013-01-14 11:30:00,0.0,0.1019015684723854,1.1435496807098389,1.519,0.0,0.624,1.2,-0.0
24,2013-01-14 12:00:00,0.1888987272977829,0.010864860378205776,0.6927701830863953,1.619,0.0,0.158,1.2,-0.0
25,2013-01-14 12:30:00,0.9192649126052856,0.0,0.22344088554382324,1.538,0.0,0.379,1.2,-0.0
26,2013-01-14 13:00:00,0.6882155537605286,0.017142096534371376,0.4359089732170105,1.763,0.0,0.145,1.2,-0.0
27,2013-01-14 13:30:00,1.031770944595337,0.025771409273147583,0.22722968459129333,1.781,0.0,0.058,1.2,-0.0
28,2013-01-14 14:00:00,1.1050434112548828,0.03118259645998478,0.20696358382701874,1.769,0.0,0.099,1.2,-0.0
29,2013-01-14 14:30:00,1.0528465509414673,0.04411706700921059,0.2535746693611145,1.719,0.0,0.122,1.2,-0.0
30,2013-01-14 15:00:00,1.063407301902771,0.0,0.31879541277885437,1.663,0.0,0.036000000000000004,1.2,-0.0
31,2013-01-14 15:30:00,1.0867100954055786,0.0,0.31269726157188416,1.519,0.0,0.619,1.0132899045944213,-0.0
32,2013-01-14 16:00:00,0.3484518826007843,0.0,0.8926860690116882,1.138,0.0,0.135,1.2,-0.0
33,2013-01-14 16:30:00,0.6295328736305237,0.0,0.5091693997383118,1.075,0.0,0.081,1.2,-0.0
34,2013-01-14 17:00:00,0.5543164014816284,0.0,0.4643038511276245,0.525,0.0,0.25,0.95,-0.0
35,2013-01-14 17:30:00,0.028536785393953323,0.06025484949350357,1.1548690795898438,0.863,0.0,0.161,1.2,-0.0
