,datetime,charge_solar,charge_load,discharge_size,current_solar,current_controlled_load_consumption,current_general_electricity_consumption,current_charge
0,2013-01-14 00:00:00,1.3779993057250977,0.0,1.3723297119140625,0.0,0.0,0.073,1.2993297119140625
1,2013-01-14 00:30:00,1.146697759628296,0.16529710590839386,1.399999976158142,0.0,0.0,0.115,1.3210434702634808
2,2013-01-14 01:00:00,1.1423395872116089,0.26637160778045654,1.365286946296692,0.0,1.094,0.024,0.17354145169258153
3,2013-01-14 01:30:00,1.399999976158142,0.0,1.399999976158142,0.0,1.263,0.126,0.010999976158142188
4,2013-01-14 02:00:00,1.399999976158142,0.016231874004006386,1.399999976158142,0.0,1.25,0.319,0.0
5,2013-01-14 02:30:00,1.3922032117843628,0.0159726832062006,1.3884227275848389,0.0,0.356,0.055,0.9614500443786383
6,2013-01-14 03:00:00,0.7522252202033997,0.5998970866203308,1.399999976158142,0.0,0.669,0.1889999999999999,0.8192028246223926
7,2013-01-14 03:30:00,1.2721035480499268,0.7099225521087646,1.3236242532730103,0.0,0.45,0.7390000000000001,0.6626717986464499
8,2013-01-14 04:00:00,1.029486894607544,0.8799721002578735,1.3650680780410767,0.0,0.0,0.7559999999999999,1.2386843024492267
9,2013-01-14 04:30:00,1.2488348484039307,0.4906563460826874,1.3785958290100098,0.0,0.444,0.083,0.7049750490188591
10,2013-01-14 05:00:00,1.399999976158142,0.14289264380931854,1.3896827697753906,0.0,0.513,0.364,0.3697901259660721
11,2013-01-14 05:30:00,0.9089075922966003,0.07609033584594727,1.3621952533721924,0.0,0.0,0.823,0.46310491752624516
12,2013-01-14 06:00:00,1.2466161251068115,0.0,1.3802266120910645,0.0,0.0,0.6729999999999999,0.7072266120910645
13,2013-01-14 06:30:00,0.3650444447994232,1.082445740699768,1.386820912361145,0.0,0.0,0.833,0.8701010351181029
14,2013-01-14 07:00:00,0.8584604263305664,0.8089959025382996,1.3684868812561035,0.05,0.0,0.848,0.7028020272254943
