,datetime,charge_solar,charge_load,discharge_size,current_solar,current_controlled_load_consumption,current_general_electricity_consumption,current_charge,reward
0,2013-01-14 00:00:00,0.0,0.0,1.378904104232788,0.0,0.0,0.073,1.3059041042327881,-0.0
1,2013-01-14 00:30:00,1.2397973537445068,0.23227714002132416,1.313930630683899,0.0,0.0,0.115,1.2409146515130993,-0.0
2,2013-01-14 01:00:00,1.1568061113357544,0.32940131425857544,1.2323801517486572,0.0,1.094,0.024,0.27076938271522555,-0.0
3,2013-01-14 01:30:00,1.399999976158142,0.0,1.399999976158142,0.0,1.263,0.126,0.010999976158142188,-0.0
4,2013-01-14 02:00:00,1.156640887260437,0.0,1.399999976158142,0.0,1.25,0.319,0.0,-0.04563000643730164
5,2013-01-14 02:30:00,1.1185187101364136,0.0,1.399999976158142,0.0,0.35600000000000004,0.055,0.988999976158142,-0.0
6,2013-01-14 03:00:00,1.3039624691009521,0.6084962487220764,1.3838427066802979,0.0,0.669,0.189,0.7555037989616393,-0.0
7,2013-01-14 03:30:00,0.7121378183364868,0.10834413021802902,1.2942523956298828,0.0,0.45,0.7390000000000001,0.0,-0.000834768338799492
8,2013-01-14 04:00:00,1.260550618171692,0.0,1.399999976158142,0.0,0.0,0.7559999999999999,0.6439999761581422,-0.0
9,2013-01-14 04:30:00,1.3154634237289429,0.0,1.399999976158142,0.0,0.444,0.083,0.8729999761581422,-0.0
10,2013-01-14 05:00:00,1.2456881999969482,0.0,1.399999976158142,0.0,0.513,0.364,0.5229999761581421,-0.0
11,2013-01-14 05:30:00,1.1116713285446167,0.0,1.399999976158142,0.0,0.0,0.823,0.5769999761581421,-0.0
12,2013-01-14 06:00:00,1.3538885116577148,0.0,1.399999976158142,0.0,0.0,0.6729999999999999,0.7269999761581422,-0.0
13,2013-01-14 06:30:00,1.3066694736480713,0.0,1.399999976158142,0.0,0.0,0.833,0.5669999761581421,-0.0
14,2013-01-14 07:00:00,1.3793057203292847,0.0,1.399999976158142,0.05,0.0,0.848,0.5519999761581421,-0.0
15,2013-01-14 07:30:00,1.3690325021743774,0.0,1.399999976158142,0.106,0.0,0.7659999999999999,0.6339999761581422,-0.0
16,2013-01-14 08:00:00,1.2438764572143555,0.0,1.399999976158142,0.206,0.0,0.855,0.5449999761581421,-0.0
17,2013-01-14 08:30:00,0.001799456775188446,0.0,1.399999976158142,0.238,0.0,0.122,1.4,-0.0
18,2013-01-14 09:00:00,0.14986982941627502,0.22098539769649506,1.173925518989563,0.213,0.0,0.292,1.171130170583725,-0.0
19,2013-01-14 09:30:00,0.10801264643669128,0.1673387885093689,1.0454249382019043,0.238,0.0,0.104,1.3051301705837248,-0.0
20,2013-01-14 10:00:00,0.23615330457687378,0.17123767733573914,1.1061806678771973,0.463,0.0,0.282,1.4,-0.0
21,2013-01-14 10:30:00,0.09731817245483398,0.32805728912353516,1.059336543083191,0.363,0.0,0.269,1.3966818275451658,-0.0
22,2013-01-14 11:00:00,0.024863824248313904,0.5361943244934082,1.1593230962753296,1.131,0.0,1.15,1.3627725206613546,-0.0
23,2013-01-14 11:30:00,0.3924805223941803,0.008177249692380428,1.399999976158142,1.519,0.0,0.624,1.4,-0.0
